case_id;activity;timestamp;source
0;Start;2011-06-14 22:06:32 UTC;["[\"Start\"]"]
0;Start;2011-06-14 22:06:32 UTC;["[\"Start\"]"]
0;sleep;2011-06-14 22:06:32 UTC;["[\"sleep\"]"]
0;sleep;2011-06-15 01:38:29 UTC;["[\"sleep\"]"]
0;toilet;2011-06-15 01:38:44 UTC;["[\"toilet\"]"]
0;toilet;2011-06-15 01:41:22 UTC;["[\"toilet\"]"]
0;sleep;2011-06-15 01:41:31 UTC;["[\"sleep\"]"]
0;sleep;2011-06-15 06:46:23 UTC;["[\"sleep\"]"]
0;toilet;2011-06-15 06:46:36 UTC;["[\"toilet\"]"]
0;toilet;2011-06-15 06:49:39 UTC;["[\"toilet\"]"]
0;dress;2011-06-15 06:51:15 UTC;["[\"dress\"]"]
0;dress;2011-06-15 06:52:27 UTC;["[\"dress\"]"]
0;sleep;2011-06-15 06:54:15 UTC;["[\"sleep\"]"]
0;sleep;2011-06-15 07:48:31 UTC;["[\"sleep\"]"]
0;toilet;2011-06-15 07:48:54 UTC;["[\"toilet\"]"]
0;toilet;2011-06-15 07:55:42 UTC;["[\"toilet\"]"]
0;mealpreperation;2011-06-15 07:58:39 UTC;["[\"mealpreperation\"]"]
0;mealpreperation;2011-06-15 08:02:51 UTC;["[\"mealpreperation\"]"]
0;eatingdrinking;2011-06-15 08:02:55 UTC;["[\"eatingdrinking\"]"]
0;eatingdrinking;2011-06-15 08:26:50 UTC;["[\"eatingdrinking\"]"]
0;cleaning;2011-06-15 08:26:55 UTC;["[\"cleaning\"]"]
0;cleaning;2011-06-15 08:28:58 UTC;["[\"cleaning\"]"]
0;relax;2011-06-15 08:29:17 UTC;["[\"relax\"]"]
0;relax;2011-06-15 10:09:05 UTC;["[\"relax\"]"]
0;personalhygiene;2011-06-15 10:09:27 UTC;["[\"personalhygiene\"]"]
0;personalhygiene;2011-06-15 10:14:16 UTC;["[\"personalhygiene\"]"]
0;work;2011-06-15 10:14:20 UTC;["[\"work\"]"]
0;work;2011-06-15 10:40:35 UTC;["[\"work\"]"]
0;bathe;2011-06-15 10:40:37 UTC;["[\"bathe\"]"]
0;bathe;2011-06-15 10:52:01 UTC;["[\"bathe\"]"]
0;groom;2011-06-15 10:52:36 UTC;["[\"groom\"]"]
0;groom;2011-06-15 10:58:45 UTC;["[\"groom\"]"]
0;toilet;2011-06-15 10:59:26 UTC;["[\"toilet\"]"]
0;toilet;2011-06-15 11:01:16 UTC;["[\"toilet\"]"]
0;mealpreperation;2011-06-15 11:01:40 UTC;["[\"mealpreperation\"]"]
0;mealpreperation;2011-06-15 11:13:04 UTC;["[\"mealpreperation\"]"]
0;eatingdrinking;2011-06-15 11:13:07 UTC;["[\"eatingdrinking\"]"]
0;eatingdrinking;2011-06-15 11:36:31 UTC;["[\"eatingdrinking\"]"]
0;cleaning;2011-06-15 11:36:32 UTC;["[\"cleaning\"]"]
0;cleaning;2011-06-15 11:39:58 UTC;["[\"cleaning\"]"]
0;read;2011-06-15 11:42:39 UTC;["[\"read\"]"]
0;read;2011-06-15 13:19:35 UTC;["[\"read\"]"]
0;relax;2011-06-15 13:21:14 UTC;["[\"relax\"]"]
0;relax;2011-06-15 14:04:34 UTC;["[\"relax\"]"]
0;toilet;2011-06-15 14:05:37 UTC;["[\"toilet\"]"]
0;toilet;2011-06-15 14:07:54 UTC;["[\"toilet\"]"]
0;personalhygiene;2011-06-15 14:08:12 UTC;["[\"personalhygiene\"]"]
0;personalhygiene;2011-06-15 14:17:41 UTC;["[\"personalhygiene\"]"]
0;snack;2011-06-15 14:19:13 UTC;["[\"snack\"]"]
0;snack;2011-06-15 14:22:54 UTC;["[\"snack\"]"]
0;personalhygiene;2011-06-15 14:45:43 UTC;["[\"personalhygiene\"]"]
0;personalhygiene;2011-06-15 15:26:55 UTC;["[\"personalhygiene\"]"]
0;watchtv;2011-06-15 15:28:59 UTC;["[\"watchtv\"]"]
0;watchtv;2011-06-15 15:43:02 UTC;["[\"watchtv\"]"]
0;outdoors;2011-06-15 15:43:04 UTC;["[\"outdoors\"]"]
0;outdoors;2011-06-15 15:51:35 UTC;["[\"outdoors\"]"]
0;mealpreperation;2011-06-15 15:55:11 UTC;["[\"mealpreperation\"]"]
0;mealpreperation;2011-06-15 16:14:48 UTC;["[\"mealpreperation\"]"]
0;eatingdrinking;2011-06-15 16:14:53 UTC;["[\"eatingdrinking\"]"]
0;eatingdrinking;2011-06-15 16:21:49 UTC;["[\"eatingdrinking\"]"]
0;relax;2011-06-15 16:22:02 UTC;["[\"relax\"]"]
0;relax;2011-06-15 16:45:51 UTC;["[\"relax\"]"]
0;cleaning;2011-06-15 16:46:16 UTC;["[\"cleaning\"]"]
0;cleaning;2011-06-15 16:47:33 UTC;["[\"cleaning\"]"]
0;personalhygiene;2011-06-15 16:58:56 UTC;["[\"personalhygiene\"]"]
0;personalhygiene;2011-06-15 17:10:13 UTC;["[\"personalhygiene\"]"]
0;outdoors;2011-06-15 17:12:23 UTC;["[\"outdoors\"]"]
0;outdoors;2011-06-15 18:41:25 UTC;["[\"outdoors\"]"]
0;snack;2011-06-15 19:05:10 UTC;["[\"snack\"]"]
0;snack;2011-06-15 19:09:43 UTC;["[\"snack\"]"]
0;relax;2011-06-15 19:10:09 UTC;["[\"relax\"]"]
0;relax;2011-06-15 19:43:01 UTC;["[\"relax\"]"]
0;cleaning;2011-06-15 19:43:21 UTC;["[\"cleaning\"]"]
0;cleaning;2011-06-15 19:48:12 UTC;["[\"cleaning\"]"]
0;relax;2011-06-15 19:48:29 UTC;["[\"relax\"]"]
0;relax;2011-06-15 20:42:55 UTC;["[\"relax\"]"]
0;personalhygiene;2011-06-15 20:54:04 UTC;["[\"personalhygiene\"]"]
0;personalhygiene;2011-06-15 21:19:40 UTC;["[\"personalhygiene\"]"]
0;sleep;2011-06-15 21:20:09 UTC;["[\"sleep\"]"]
0;sleep;2011-06-16 05:00:40 UTC;["[\"sleep\"]"]
0;End;2011-06-16 05:00:40 UTC;["[\"End\"]"]
0;End;2011-06-16 05:00:40 UTC;["[\"End\"]"]
1;toilet;2011-06-16 05:00:53 UTC;["[\"toilet\"]"]
1;Start;2011-06-16 05:00:53 UTC;["[\"Start\"]"]
1;Start;2011-06-16 05:00:53 UTC;["[\"Start\"]"]
1;toilet;2011-06-16 05:05:10 UTC;["[\"toilet\"]"]
1;sleep;2011-06-16 05:07:03 UTC;["[\"sleep\"]"]
1;sleep;2011-06-16 06:01:44 UTC;["[\"sleep\"]"]
1;snack;2011-06-16 06:02:39 UTC;["[\"snack\"]"]
1;snack;2011-06-16 06:04:19 UTC;["[\"snack\"]"]
1;relax;2011-06-16 06:04:21 UTC;["[\"relax\"]"]
1;relax;2011-06-16 06:23:55 UTC;["[\"relax\"]"]
1;mealpreperation;2011-06-16 06:23:56 UTC;["[\"mealpreperation\"]"]
1;mealpreperation;2011-06-16 06:27:06 UTC;["[\"mealpreperation\"]"]
1;bathe;2011-06-16 06:29:58 UTC;["[\"bathe\"]"]
1;bathe;2011-06-16 06:49:27 UTC;["[\"bathe\"]"]
1;dress;2011-06-16 06:49:30 UTC;["[\"dress\"]"]
1;dress;2011-06-16 06:53:48 UTC;["[\"dress\"]"]
1;personalhygiene;2011-06-16 06:56:28 UTC;["[\"personalhygiene\"]"]
1;personalhygiene;2011-06-16 07:19:46 UTC;["[\"personalhygiene\"]"]
1;outdoors;2011-06-16 07:26:20 UTC;["[\"outdoors\"]"]
1;outdoors;2011-06-16 10:54:04 UTC;["[\"outdoors\"]"]
1;snack;2011-06-16 10:56:42 UTC;["[\"snack\"]"]
1;snack;2011-06-16 11:00:18 UTC;["[\"snack\"]"]
1;mealpreperation;2011-06-16 11:04:01 UTC;["[\"mealpreperation\"]"]
1;mealpreperation;2011-06-16 11:09:52 UTC;["[\"mealpreperation\"]"]
1;eatingdrinking;2011-06-16 11:09:53 UTC;["[\"eatingdrinking\"]"]
1;eatingdrinking;2011-06-16 11:26:21 UTC;["[\"eatingdrinking\"]"]
1;cleaning;2011-06-16 11:26:22 UTC;["[\"cleaning\"]"]
1;cleaning;2011-06-16 11:27:05 UTC;["[\"cleaning\"]"]
1;work;2011-06-16 11:36:00 UTC;["[\"work\"]"]
1;work;2011-06-16 11:42:24 UTC;["[\"work\"]"]
1;sleep;2011-06-16 11:44:57 UTC;["[\"sleep\"]"]
1;sleep;2011-06-16 12:45:17 UTC;["[\"sleep\"]"]
1;toilet;2011-06-16 12:45:32 UTC;["[\"toilet\"]"]
1;toilet;2011-06-16 12:51:42 UTC;["[\"toilet\"]"]
1;outdoors;2011-06-16 12:56:41 UTC;["[\"outdoors\"]"]
1;outdoors;2011-06-16 14:13:22 UTC;["[\"outdoors\"]"]
1;work;2011-06-16 14:13:29 UTC;["[\"work\"]"]
1;work;2011-06-16 14:18:02 UTC;["[\"work\"]"]
1;snack;2011-06-16 14:28:51 UTC;["[\"snack\"]"]
1;snack;2011-06-16 14:32:01 UTC;["[\"snack\"]"]
1;relax;2011-06-16 14:32:05 UTC;["[\"relax\"]"]
1;relax;2011-06-16 15:10:45 UTC;["[\"relax\"]"]
1;outdoors;2011-06-16 15:11:37 UTC;["[\"outdoors\"]"]
1;outdoors;2011-06-16 15:18:18 UTC;["[\"outdoors\"]"]
1;snack;2011-06-16 15:20:08 UTC;["[\"snack\"]"]
1;snack;2011-06-16 15:28:27 UTC;["[\"snack\"]"]
1;relax;2011-06-16 15:28:33 UTC;["[\"relax\"]"]
1;relax;2011-06-16 16:21:42 UTC;["[\"relax\"]"]
1;mealpreperation;2011-06-16 16:21:55 UTC;["[\"mealpreperation\"]"]
1;mealpreperation;2011-06-16 16:33:47 UTC;["[\"mealpreperation\"]"]
1;eatingdrinking;2011-06-16 16:33:52 UTC;["[\"eatingdrinking\"]"]
1;eatingdrinking;2011-06-16 16:54:21 UTC;["[\"eatingdrinking\"]"]
1;cleaning;2011-06-16 16:54:37 UTC;["[\"cleaning\"]"]
1;cleaning;2011-06-16 16:57:15 UTC;["[\"cleaning\"]"]
1;watchtv;2011-06-16 17:10:24 UTC;["[\"watchtv\"]"]
1;watchtv;2011-06-16 18:11:10 UTC;["[\"watchtv\"]"]
1;snack;2011-06-16 18:11:24 UTC;["[\"snack\"]"]
1;snack;2011-06-16 18:25:27 UTC;["[\"snack\"]"]
1;toilet;2011-06-16 18:25:50 UTC;["[\"toilet\"]"]
1;toilet;2011-06-16 18:28:11 UTC;["[\"toilet\"]"]
1;snack;2011-06-16 18:40:53 UTC;["[\"snack\"]"]
1;snack;2011-06-16 18:48:06 UTC;["[\"snack\"]"]
1;toilet;2011-06-16 18:49:29 UTC;["[\"toilet\"]"]
1;toilet;2011-06-16 18:50:19 UTC;["[\"toilet\"]"]
1;relax;2011-06-16 18:51:43 UTC;["[\"relax\"]"]
1;relax;2011-06-16 19:03:27 UTC;["[\"relax\"]"]
1;personalhygiene;2011-06-16 19:05:56 UTC;["[\"personalhygiene\"]"]
1;personalhygiene;2011-06-16 19:50:56 UTC;["[\"personalhygiene\"]"]
1;sleep;2011-06-16 19:52:07 UTC;["[\"sleep\"]"]
1;sleep;2011-06-17 02:35:20 UTC;["[\"sleep\"]"]
1;End;2011-06-17 02:35:20 UTC;["[\"End\"]"]
1;End;2011-06-17 02:35:20 UTC;["[\"End\"]"]
2;toilet;2011-06-17 02:35:43 UTC;["[\"toilet\"]"]
2;Start;2011-06-17 02:35:43 UTC;["[\"Start\"]"]
2;Start;2011-06-17 02:35:43 UTC;["[\"Start\"]"]
2;toilet;2011-06-17 02:38:44 UTC;["[\"toilet\"]"]
2;sleep;2011-06-17 02:38:54 UTC;["[\"sleep\"]"]
2;sleep;2011-06-17 06:22:45 UTC;["[\"sleep\"]"]
2;medication;2011-06-17 06:23:06 UTC;["[\"medication\"]"]
2;medication;2011-06-17 06:28:10 UTC;["[\"medication\"]"]
2;sleep;2011-06-17 06:29:53 UTC;["[\"sleep\"]"]
2;sleep;2011-06-17 07:52:42 UTC;["[\"sleep\"]"]
2;toilet;2011-06-17 07:53:22 UTC;["[\"toilet\"]"]
2;toilet;2011-06-17 07:58:27 UTC;["[\"toilet\"]"]
2;mealpreperation;2011-06-17 08:03:42 UTC;["[\"mealpreperation\"]"]
2;mealpreperation;2011-06-17 08:07:58 UTC;["[\"mealpreperation\"]"]
2;relax;2011-06-17 08:08:01 UTC;["[\"relax\"]"]
2;relax;2011-06-17 10:32:09 UTC;["[\"relax\"]"]
2;toilet;2011-06-17 10:32:16 UTC;["[\"toilet\"]"]
2;toilet;2011-06-17 10:35:00 UTC;["[\"toilet\"]"]
2;mealpreperation;2011-06-17 10:35:15 UTC;["[\"mealpreperation\"]"]
2;mealpreperation;2011-06-17 10:37:06 UTC;["[\"mealpreperation\"]"]
2;relax;2011-06-17 10:37:09 UTC;["[\"relax\"]"]
2;relax;2011-06-17 12:04:19 UTC;["[\"relax\"]"]
2;toilet;2011-06-17 12:04:25 UTC;["[\"toilet\"]"]
2;toilet;2011-06-17 12:06:35 UTC;["[\"toilet\"]"]
2;snack;2011-06-17 12:07:27 UTC;["[\"snack\"]"]
2;snack;2011-06-17 12:14:02 UTC;["[\"snack\"]"]
2;eatingdrinking;2011-06-17 12:14:05 UTC;["[\"eatingdrinking\"]"]
2;eatingdrinking;2011-06-17 12:30:31 UTC;["[\"eatingdrinking\"]"]
2;cleaning;2011-06-17 12:30:33 UTC;["[\"cleaning\"]"]
2;cleaning;2011-06-17 12:37:41 UTC;["[\"cleaning\"]"]
2;work;2011-06-17 12:39:31 UTC;["[\"work\"]"]
2;work;2011-06-17 12:56:17 UTC;["[\"work\"]"]
2;relax;2011-06-17 12:58:19 UTC;["[\"relax\"]"]
2;relax;2011-06-17 13:50:55 UTC;["[\"relax\"]"]
2;snack;2011-06-17 13:50:59 UTC;["[\"snack\"]"]
2;snack;2011-06-17 13:56:17 UTC;["[\"snack\"]"]
2;relax;2011-06-17 13:56:32 UTC;["[\"relax\"]"]
2;relax;2011-06-17 15:14:33 UTC;["[\"relax\"]"]
2;personalhygiene;2011-06-17 15:15:28 UTC;["[\"personalhygiene\"]"]
2;personalhygiene;2011-06-17 15:25:26 UTC;["[\"personalhygiene\"]"]
2;relax;2011-06-17 15:25:40 UTC;["[\"relax\"]"]
2;relax;2011-06-17 15:58:26 UTC;["[\"relax\"]"]
2;toilet;2011-06-17 15:58:36 UTC;["[\"toilet\"]"]
2;toilet;2011-06-17 16:01:03 UTC;["[\"toilet\"]"]
2;snack;2011-06-17 16:05:33 UTC;["[\"snack\"]"]
2;snack;2011-06-17 16:07:15 UTC;["[\"snack\"]"]
2;relax;2011-06-17 16:07:19 UTC;["[\"relax\"]"]
2;relax;2011-06-17 16:29:32 UTC;["[\"relax\"]"]
2;mealpreperation;2011-06-17 16:29:48 UTC;["[\"mealpreperation\"]"]
2;mealpreperation;2011-06-17 16:45:16 UTC;["[\"mealpreperation\"]"]
2;eatingdrinking;2011-06-17 16:45:29 UTC;["[\"eatingdrinking\"]"]
2;eatingdrinking;2011-06-17 16:58:58 UTC;["[\"eatingdrinking\"]"]
2;cleaning;2011-06-17 17:02:02 UTC;["[\"cleaning\"]"]
2;cleaning;2011-06-17 17:05:02 UTC;["[\"cleaning\"]"]
2;watchtv;2011-06-17 17:05:16 UTC;["[\"watchtv\"]"]
2;watchtv;2011-06-17 17:36:52 UTC;["[\"watchtv\"]"]
2;snack;2011-06-17 17:36:56 UTC;["[\"snack\"]"]
2;snack;2011-06-17 17:44:24 UTC;["[\"snack\"]"]
2;watchtv;2011-06-17 17:44:47 UTC;["[\"watchtv\"]"]
2;watchtv;2011-06-17 17:57:42 UTC;["[\"watchtv\"]"]
2;personalhygiene;2011-06-17 18:34:22 UTC;["[\"personalhygiene\"]"]
2;personalhygiene;2011-06-17 19:17:48 UTC;["[\"personalhygiene\"]"]
2;read;2011-06-17 19:18:28 UTC;["[\"read\"]"]
2;read;2011-06-17 20:36:11 UTC;["[\"read\"]"]
2;sleep;2011-06-17 20:48:52 UTC;["[\"sleep\"]"]
2;End;2011-06-18 05:33:24 UTC;["[\"End\"]"]
2;End;2011-06-18 05:33:24 UTC;["[\"End\"]"]
2;sleep;2011-06-18 05:33:24 UTC;["[\"sleep\"]"]
3;Start;2011-06-19 22:01:00 UTC;["[\"Start\"]"]
3;Start;2011-06-19 22:01:00 UTC;["[\"Start\"]"]
3;sleep;2011-06-19 22:01:00 UTC;["[\"sleep\"]"]
3;sleep;2011-06-20 02:42:33 UTC;["[\"sleep\"]"]
3;toilet;2011-06-20 02:43:00 UTC;["[\"toilet\"]"]
3;toilet;2011-06-20 02:47:06 UTC;["[\"toilet\"]"]
3;sleep;2011-06-20 02:47:14 UTC;["[\"sleep\"]"]
3;sleep;2011-06-20 06:47:13 UTC;["[\"sleep\"]"]
3;personalhygiene;2011-06-20 06:48:19 UTC;["[\"personalhygiene\"]"]
3;personalhygiene;2011-06-20 06:52:13 UTC;["[\"personalhygiene\"]"]
3;sleep;2011-06-20 06:54:16 UTC;["[\"sleep\"]"]
3;sleep;2011-06-20 08:14:38 UTC;["[\"sleep\"]"]
3;relax;2011-06-20 08:25:19 UTC;["[\"relax\"]"]
3;relax;2011-06-20 08:50:04 UTC;["[\"relax\"]"]
3;mealpreperation;2011-06-20 08:50:17 UTC;["[\"mealpreperation\"]"]
3;mealpreperation;2011-06-20 09:09:15 UTC;["[\"mealpreperation\"]"]
3;eatingdrinking;2011-06-20 09:09:33 UTC;["[\"eatingdrinking\"]"]
3;eatingdrinking;2011-06-20 09:17:46 UTC;["[\"eatingdrinking\"]"]
3;relax;2011-06-20 09:18:26 UTC;["[\"relax\"]"]
3;relax;2011-06-20 09:49:29 UTC;["[\"relax\"]"]
3;personalhygiene;2011-06-20 09:55:37 UTC;["[\"personalhygiene\"]"]
3;personalhygiene;2011-06-20 10:40:08 UTC;["[\"personalhygiene\"]"]
3;outdoors;2011-06-20 10:43:28 UTC;["[\"outdoors\"]"]
3;outdoors;2011-06-20 12:22:21 UTC;["[\"outdoors\"]"]
3;relax;2011-06-20 12:28:23 UTC;["[\"relax\"]"]
3;relax;2011-06-20 12:46:17 UTC;["[\"relax\"]"]
3;outdoors;2011-06-20 12:47:16 UTC;["[\"outdoors\"]"]
3;outdoors;2011-06-20 13:05:03 UTC;["[\"outdoors\"]"]
3;sleep;2011-06-20 13:08:21 UTC;["[\"sleep\"]"]
3;sleep;2011-06-20 15:46:31 UTC;["[\"sleep\"]"]
3;toilet;2011-06-20 15:49:00 UTC;["[\"toilet\"]"]
3;toilet;2011-06-20 15:51:36 UTC;["[\"toilet\"]"]
3;work;2011-06-20 16:05:52 UTC;["[\"work\"]"]
3;work;2011-06-20 16:13:00 UTC;["[\"work\"]"]
3;relax;2011-06-20 16:15:08 UTC;["[\"relax\"]"]
3;relax;2011-06-20 16:36:36 UTC;["[\"relax\"]"]
3;mealpreperation;2011-06-20 16:38:14 UTC;["[\"mealpreperation\"]"]
3;mealpreperation;2011-06-20 16:53:32 UTC;["[\"mealpreperation\"]"]
3;eatingdrinking;2011-06-20 16:53:44 UTC;["[\"eatingdrinking\"]"]
3;eatingdrinking;2011-06-20 17:07:09 UTC;["[\"eatingdrinking\"]"]
3;relax;2011-06-20 17:08:20 UTC;["[\"relax\"]"]
3;relax;2011-06-20 17:58:42 UTC;["[\"relax\"]"]
3;cleaning;2011-06-20 17:59:11 UTC;["[\"cleaning\"]"]
3;cleaning;2011-06-20 18:06:14 UTC;["[\"cleaning\"]"]
3;relax;2011-06-20 18:14:47 UTC;["[\"relax\"]"]
3;relax;2011-06-20 18:42:13 UTC;["[\"relax\"]"]
3;personalhygiene;2011-06-20 18:43:22 UTC;["[\"personalhygiene\"]"]
3;personalhygiene;2011-06-20 18:57:22 UTC;["[\"personalhygiene\"]"]
3;groom;2011-06-20 19:07:39 UTC;["[\"groom\"]"]
3;groom;2011-06-20 19:17:28 UTC;["[\"groom\"]"]
